judge_label,split_id,dev_models,test_models,dev_size,test_size,n_questions,topdisc_rho,topdisc_tau,topdisc_pairwise_acc,topdisc_top1_match,random_mean_rho,random_min_rho,random_max_rho,random_mean_tau,random_mean_pairwise_acc,random_mean_top1_match
qwen32,12,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta","SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,gemma-2-9b-it",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,13,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,10,1.0,1.0,1.0,1.0,0.845,-0.5,1.0,0.8166666666666667,0.9016666666666666,0.77
qwen32,13,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,20,1.0,1.0,1.0,1.0,0.945,0.5,1.0,0.9266666666666666,0.9633333333333334,0.91
qwen32,13,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,25,1.0,1.0,1.0,1.0,0.98,0.5,1.0,0.9733333333333334,0.985,0.95
qwen32,13,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,30,1.0,1.0,1.0,1.0,0.95,0.5,1.0,0.9333333333333333,0.965,0.89
qwen32,13,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,13,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,13,"Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,14,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,10,0.5,0.3333333333333333,0.6666666666666666,1.0,0.785,0.5,1.0,0.72,0.8516666666666667,1.0
qwen32,14,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,20,0.5,0.3333333333333333,0.6666666666666666,1.0,0.83,0.5,1.0,0.7733333333333333,0.8816666666666667,1.0
qwen32,14,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,25,1.0,1.0,1.0,1.0,0.805,0.5,1.0,0.74,0.8683333333333333,1.0
qwen32,14,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,30,1.0,1.0,1.0,1.0,0.805,0.5,1.0,0.74,0.8633333333333333,1.0
qwen32,14,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,40,1.0,1.0,1.0,1.0,0.805,0.5,1.0,0.74,0.8666666666666667,1.0
qwen32,14,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,60,1.0,1.0,1.0,1.0,0.86,0.5,1.0,0.8133333333333334,0.8983333333333333,1.0
qwen32,14,"Llama-3.1-8B-Instruct,Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,15,"Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct",4,3,10,0.5,0.3333333333333333,0.6666666666666666,1.0,0.65,-1.0,1.0,0.58,0.79,0.8
qwen32,15,"Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct",4,3,20,1.0,1.0,0.8333333333333334,1.0,0.765,-1.0,1.0,0.7,0.845,0.94
qwen32,15,"Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct",4,3,25,1.0,1.0,1.0,1.0,0.785,-0.5,1.0,0.72,0.8533333333333333,0.97
qwen32,15,"Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct",4,3,30,0.5,0.3333333333333333,0.6666666666666666,1.0,0.795,-0.5,1.0,0.7333333333333333,0.86,0.98
qwen32,15,"Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct",4,3,40,1.0,1.0,1.0,1.0,0.85,0.5,1.0,0.8,0.895,0.99
qwen32,15,"Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct",4,3,60,1.0,1.0,1.0,1.0,0.855,0.5,1.0,0.8066666666666666,0.9016666666666666,1.0
qwen32,15,"Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,16,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct","Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it",4,3,10,1.0,1.0,1.0,1.0,0.91,0.5,1.0,0.9066666666666666,0.9466666666666667,0.86
qwen32,16,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct","Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it",4,3,20,1.0,1.0,1.0,1.0,0.985,0.5,1.0,0.98,0.99,0.97
qwen32,16,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct","Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it",4,3,25,1.0,1.0,1.0,1.0,0.985,0.5,1.0,0.98,0.99,0.97
qwen32,16,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct","Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it",4,3,30,1.0,1.0,1.0,1.0,0.98,0.5,1.0,0.9733333333333334,0.9866666666666667,0.96
qwen32,16,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct","Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it",4,3,40,1.0,1.0,1.0,1.0,0.995,0.5,1.0,1.0,0.9983333333333333,1.0
qwen32,16,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct","Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it",4,3,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,16,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct","Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,17,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,10,1.0,1.0,1.0,1.0,0.63,-0.5,1.0,nan,0.7933333333333333,0.58
qwen32,17,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,20,0.5,0.3333333333333333,0.6666666666666666,0.0,0.795,-0.5,1.0,0.76,0.8716666666666667,0.67
qwen32,17,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,25,0.5,0.3333333333333333,0.6666666666666666,0.0,0.805,0.5,1.0,0.7533333333333333,0.8716666666666667,0.63
qwen32,17,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,30,0.5,0.3333333333333333,0.6666666666666666,0.0,0.82,0.5,1.0,0.7666666666666666,0.8816666666666666,0.66
qwen32,17,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,40,0.5,0.3333333333333333,0.6666666666666666,0.0,0.85,0.5,1.0,0.8266666666666667,0.9066666666666666,0.74
qwen32,17,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,60,0.5,0.3333333333333333,0.6666666666666666,0.0,0.88,0.5,1.0,0.8533333333333333,0.9233333333333333,0.78
qwen32,17,"Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,Zephyr-7B-beta,gemma-2-9b-it","Llama-3.1-8B-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,18,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it","Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,10,1.0,1.0,1.0,1.0,0.925,0.5,1.0,0.9,0.9416666666666667,0.81
qwen32,18,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it","Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,20,1.0,1.0,1.0,1.0,0.945,0.5,1.0,0.9266666666666666,0.9616666666666667,0.88
qwen32,18,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it","Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,25,1.0,1.0,1.0,1.0,0.975,0.5,1.0,0.9666666666666667,0.9816666666666667,0.94
qwen32,18,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it","Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,30,1.0,1.0,1.0,1.0,0.98,0.5,1.0,0.9733333333333334,0.9866666666666667,0.96
qwen32,18,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it","Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,40,1.0,1.0,1.0,1.0,0.995,0.5,1.0,0.9933333333333333,0.995,0.98
qwen32,18,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it","Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,18,"Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,SOLAR-10.7B-Instruct,gemma-2-9b-it","Phi-3.5-mini-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,19,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,gemma-2-9b-it",4,3,10,1.0,1.0,1.0,1.0,0.85,-0.5,1.0,0.8433333333333334,0.9116666666666666,0.86
qwen32,19,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,gemma-2-9b-it",4,3,20,1.0,1.0,1.0,1.0,0.93,0.5,1.0,0.92,0.9566666666666667,0.96
qwen32,19,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,gemma-2-9b-it",4,3,25,1.0,1.0,1.0,1.0,0.97,0.5,1.0,0.9733333333333334,0.9833333333333333,0.97
qwen32,19,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,gemma-2-9b-it",4,3,30,1.0,1.0,1.0,1.0,0.995,0.5,1.0,0.9933333333333333,0.9966666666666667,0.99
qwen32,19,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,gemma-2-9b-it",4,3,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,19,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,gemma-2-9b-it",4,3,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,19,"Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta","Llama-3.1-8B-Instruct,Mistral-7B-Instruct-v0.3,gemma-2-9b-it",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen32,20,"Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct",4,3,10,0.5,0.3333333333333333,0.6666666666666666,1.0,0.77,0.5,1.0,0.6933333333333334,0.8433333333333333,0.99
qwen32,20,"Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct",4,3,20,0.5,0.3333333333333333,0.6666666666666666,1.0,0.845,0.5,1.0,0.7933333333333333,0.89,1.0
qwen32,20,"Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct",4,3,25,0.5,0.3333333333333333,0.6666666666666666,1.0,0.82,0.5,1.0,0.76,0.875,1.0
qwen32,20,"Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct",4,3,30,1.0,1.0,1.0,1.0,0.815,0.5,1.0,0.7533333333333333,0.87,1.0
qwen32,20,"Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct",4,3,40,1.0,1.0,1.0,1.0,0.83,0.5,1.0,0.7733333333333333,0.8833333333333333,1.0
qwen32,20,"Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct",4,3,60,1.0,1.0,1.0,1.0,0.855,0.5,1.0,0.8066666666666666,0.895,1.0
qwen32,20,"Llama-3.1-8B-Instruct,Yi-1.5-9B-Chat,Zephyr-7B-beta,gemma-2-9b-it","Mistral-7B-Instruct-v0.3,Phi-3.5-mini-Instruct,SOLAR-10.7B-Instruct",4,3,80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
